,content,comment_all,label
10176,山东临沂8岁男孩被指长期遭养母虐待多处受伤,,1
10177,		现在还敢说认真吗？你确定发双男主照片的时候没溜粉吗？但你要是有幸能播出 真的改成现在谣传的这个样子 我们也没法做什么 毕竟买了版权 他想怎么搞就怎么搞 但一开始就隐晦描写 任由书粉发挥美好的想象 理解成你希望我们理解的样子？现在 你敢不敢给个准话 陈情令有没有实际意义上的女主吧		,别装死，回答@电视剧陈情令	@二宮饅頭子	,0
10178,【李登辉灯灰了】自称日本人儿子的逆贼李登辉，因心脏病死亡。,不是不报，时辰未到。	死的好，喂日本乌鸦！	//@张燕溪智梅://@静心-Zooey://@英晖:汉奸死了。	今天在酒桌上说起，大家信以为真，都是做新闻的，不带这样骗人的，不管他是谁！//@静心-Zooey://@英晖:汉奸死了。	也许他只是坚持自己的价值观///@清华SEM金勇军:经国的走眼效果已尽！//@静心-Zooey:/@英晖:汉奸死了。[偷笑]	[疑问][耶]	,-1
10179,在朋友圈看到的转：幼儿园刚才发紧急通知：妇幼保健院提示，请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌。现在紧急召回。有孩子的都转下！！！没有孩子的也请友情转转！,,-1
10180,各位广东人，最近广东大街小巷有一批安徽牌照的“专修楼房漏水”的面包车，窗户黑黑的，外面看不到里面，其实是“拉娃娃”的黑帮，据外省抓住的人交代，他们趁大人不注意，把娃拉到车里，一些是用来卖钱，一些却是拿去卖器官！一定要看好自己的宝贝2853县道,好可怕	,-1
10181,“战略上藐视敌人，战术上重视敌人。”我斗胆解析一下这句话，就是在微观上的每一场具体的事件、斗争中，都做到谨慎、有斗志；而在整体的大方向上则不能被对手牵着鼻子走。卡推老师很有意思，这两天警惕的方向完全反了。战略上很重视敌人，一个谣言能变出十来个花样，变着法儿的吓自己人；战术上倒没见得特别重视，既不了解自家jz完成情况也不了解别家jz完成情况，甚至有些flag都无人问津。尽人事听天命，这个话每年都要说一遍。我先教大家一件特别简单的事情，看到图2这个app了吗，tb今年被举报成功的频率远超往年，在摩点不清楚有没有手续费的情况下是不是可以下载一个owhat方便自己jz？从小处做起吧。,配图一百婚	up	李艺彤	提前到夏天了，可以都安装起来了O网页链接	李艺彤	某家天天sj你家jz情况做成详细报表，某吧也天天有人统计。知己知彼，百战不殆	李艺彤	Ow挺好用的不仅可以jz经常也会有很多应援活动和项目之类的希望大家都不要嫌麻烦都下载一下[可怜]	李艺彤	李艺彤	李艺彤	从小处做起吧，夏天开始了	李艺彤	尽力而为，痛痛快快的打一仗	李艺彤	李艺彤	李艺彤	李艺彤	转发微博	李艺彤	李艺彤	其实如果能不去tb我尽量都不去。wds和ow都还可以主要是能刷信用卡啊！	李艺彤	emmm我之前就在ow关注了发卡的个站买完司机八辑就卸载了看来是时候下回来了[允悲]	好的，好的，马上下载回来[允悲]1[允悲]2[允悲]	太祖的这个ZZ策略通用性很强的[doge]	从小事做起[太开心]	从小事做起	转发了解一下	ec令河蛆點名diss其畏懼不是沒有原因(能力大局觀思維創意行動力熱誠..，都是超常人，河蛆越diss我越支持，不知道怎麼做的卡推，跟關注ec跟緊ec的腳步@Excalibur_李艺彤个站	李艺彤	李艺彤	看样子我是要转移战场了，下载有我一个	已经下啦	李艺彤	李艺彤	李艺彤	李艺彤	李艺彤	李艺彤	,0
10182,作为中国摇滚第一人的崔健，其经典作品非常多。《花房姑娘》这是最火，流传度最广的一首歌，也是经常会被翻唱的一首经典老歌，是崔健最好的作品！除了这首歌，如：《假行僧》、《新长征路上的摇滚》、《一无所有》也都是一些非常棒的作品。无法否认，崔健给中国的摇滚注入了新鲜的活力！ |哈尔滨·共...,,0
10183,寻人启事13888033164。有线索酬金100万帮忙扩散，今天上午一个十多岁小男孩在锦绣花园小区附近被人拐走了，小男孩能说出他的名字……汪雄～从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人汪永超～!,,-1
10184,		【王力宏首度回应外界传言】#鲁豫大咖一日行#王力宏在结婚前有过各种传言，在鲁豫面前也首次提到他的困扰：“人家说过我各种传言，真的假的。我还是会觉得不舒服。我被人误会，连家人都误会你，我怎么解释都解释不清。你说吧越说越黑，有一半人说相信你，有一半人说你不敢承认。”娱乐日爆社... ​		,支持二哥！！¡评论配图[心]1[心]	吃瓜群众的指指点点真可怕。他其实什么都没做错过	但是千言万语的，关别人屁事哦	啥传言，求科普。	支持王力宏[good][good]1[good]2	会继续支持二哥	受不了鲁豫的脖子。。。。。。。。。。。。。。。。。。。。。。。	都过去了;;现在大多数人对他已经没有什么兴趣了;;还有什么李云迪;;都早就不是话题人物;;五年的变化太快了	一直支持你@王力宏;;我的二哥！加油！爱你么么哒！[音乐][耶][心]	支持王力宏	@影视星版图	流言蜚语这么多，二哥也很无奈呀[摊手]	小腿肉终于瘦了	永远支持二哥	我的力宏，啊啊啊啊啊啊啊啊啊啊[泪]52[泪]51[泪]50[泪]12[泪]56[泪]11[泪]55[泪]10[泪]54[泪]53[泪]16[泪]15[泪]59[泪]14[泪]58[泪]13[泪]57[泪]19[泪]18[泪]17[泪][泪]61[泪]60[泪]23[泪]22[泪]21[泪]20[泪]27[泪]26[泪]25[泪]24[泪]29[泪]28[泪]1[泪]4[泪]5[泪]2[泪]3[泪]30[泪]34[泪]33[泪]32[泪]31[泪]8[泪]38[泪]9[泪]37[泪]6[泪]36[泪]7[泪]35[泪]39[泪]41[泪]40[泪]45[泪]44[泪]43[泪]42[泪]49[泪]48[泪]47[泪]46	我喜欢王力宏，喜欢他的嗓音经历和才华。我会维护他，支持他。但痛恨黑他的人，外界的各种猜测，他已经结婚，楼上还会有人说他是深柜……多么的欲加之罪，费尽心思的来安置罪名？	靠实力说话的偶像[干杯][赞][赞]2[赞]1	永远挺二哥！加油！[鲜花][爱你][爱你]2[爱你]1	喜欢力宏的为人	喜欢他十几年不变[鲜花][心]	相信我的二哥人品最棒的二哥[心]1[心]	时间能说明一切看清黑白	justbeyourselfbaby[心]	一直相信着二哥。疯狂打Call，谢谢这么多年带来的力量[心]	就我们这种款式的10来年的铁杆看到那些新闻内心毫无波澜甚至觉得还有点滑稽你真的是一个很好的榜样	不管别人怎么说，从来没有相信过那些流言蜚语，甚至觉得可笑，荒唐。	无论别人怎么说，我们宏亲听到的就只有二哥说的！我们眼里的你是最好的！@王力宏	是因为爱[心]	二哥，和你一直在一起	#王力宏#我只想说只要不是从你嘴里说出来的我一个字都不信[微笑]	图片评论¡评论配图	支持二哥	一直都支持二哥[心]	王力宏为什么叫二哥	喜欢了你这么多年，只有你亲口说的我才信。	让时间说真话。很感谢二哥带给我们的一切[耶]	转发微博	怎样的你都是最好的你，爱你[心]1[心]2[心]	虽然不舒服外界的传言，也只是写歌回应，最爱专心做音乐的的二哥🎵¡查看图片[心]	九年宏迷，不忘初心//@不可思议的julia:我喜欢王力宏，喜欢他的嗓音经历和才华。我会维护他，支持他。但痛恨黑他的人，外界的各种猜测，他已经结婚，楼上还会有人说他是深柜……多么的欲加之罪，费尽心思的来安置罪名？[微风]1[微风]2[微风]	@李LiXUeYing	,0
10185,塑料袋做紫菜🙄🙄🙄L塑料袋做紫菜🙄🙄🙄,本来这个实验就很不科学啊，紫菜和塑料完全不一样，一个吸水一个不吸水，烧一下更是天壤之别。再说本来就有紫菜比较硬，拉一下不断也可能说是紫菜质量不好或者放了比较久没泡开。	有专家证明，这是比较老的紫菜。燃烧会有蛋白质味道，泡发后方显微镜下也可证明。没有塑料袋干的时候是硬的，湿了以后就软了的。	,-1
10186,		中越战争回顾：对越自卫反击战之解放军从越南撤出后的状况：对于越南来说，中越战争的影响是持久的，由于解放军在撤军的时候回收了大部分储备物资，越南的国力遭遇长期消耗和巨大破坏，越南本身就国力虚弱工业基础薄弱，由于突然的巨大损失，越南国内的生活水平一下子下降很大，最后不得不放弃与中国继 ​			...展开全文c		,致敬英雄	致敬英雄;;永远的英雄	共和国的英雄	小学时候老师教我们唱这首歌，现在听到好感动😹[泪]1[泪]	英勇的共和国卫士，必将永垂不朽。感谢你们，致敬！	,0
10187,		顺风车这个产品本身我觉得没有不合理，它解决了私家车空驶上路的问题。而且在如今的网络生态环境下，就算今天滴滴倒了，还会有迪迪荻荻等平台出现。问题在滴滴处理事情的态度，节奏。人命关天的事儿，到滴滴这儿，感觉就是“不就是死了个人么？”这就太不要脸了。 ​		,同意。比较客观的评价	,0
10188,"#西安身边事#【门面房14年不变样只盼走失的儿子能回家】2002年，西安普化村邵卫超夫妻的儿子在自家店门口走丢。为寻子他俩印了一摞寻人启事，只要有丁点消息，哪怕是假的，俩人也觉得亢奋。""他活着就好""，怕孩子不认得家，他俩还租着当年的店铺，门面始终没变。转发，让爱团聚！（华商网）",正因为人贩子不重判，导致今天还继续发生贩卖妇女儿童事件，为什么不直接执行死刑。	转发，让爱团聚！[心]	看了电影《亲爱的》后更觉得社会险恶，孩子是每个家庭最最重要的宝贝，如果政府不能加大打击人贩子的力度，我们只能自己好好保护自己的孩子。	希望你可以看到，早点回到亲生父母身边	希望孩子可以早日回家	祈祷你们早日团聚！	可恶人贩子	愿你们早日找回孩子，一家团圆！！	,1
10189,这是某地壶口瀑布发生的一起真实意外事件，令人感到震撼，无奈！落入虎口还是落入壶口，都是对规则无视的结果！平时闯个红灯、插个队、逃个票以为是不拘小节，甚至还自鸣得意，谁能料想这一次等待他们的是这样的结果。依然是规则！.,Youtube上搜索chamancarfloodaccident可以找到，发生在巴基斯坦杰曼市，视频后半部是车沉入水后，浮出水面，车里有两人逃出，为了营救仍在车里的同伴，被洪水冲走，不知去向。不是中国！别传了	除了中国哪儿还有壶口瀑布？	有几个壶口瀑布啊？你是在说12天前巴基斯坦洪水这事么？¡评论配图[摊手]	你删除吧	@001秒后的故事我霸道就不服	呵呵	明明说的是外文啊怎么扯到自己身上了[微笑]	科普什么叫“壶口瀑布”，其次这是洪水不是瀑布。脑子是个好东西¡评论配图	你这容易误导知道么？	,-1
10190,【创业4大建议】①品牌如何打？品牌唯一的老师是消费者，建议走到消费者中间深入沟通；②人的听觉记忆要大于视觉，品牌名字要朗朗上口；③营销要用“巧”，在弱小时不要蛮干，要巧干（如花大价钱做广告不如制造广告效应事件）④有主攻方向，不全面突击，产品做越多，战线过长，有时反而销售额会下降...,,1
10191,【山东求职少年#李文星之死#求职季还有多少个李文星？】5月15日，山东德州大学刚毕业的李文星在@Boss直聘上投递简历。5月19日，收到聘用函。5月20日，从北京前往天津入职。7月8日，给母亲打最后一个电话：“谁打电话要钱你们都别给”。7月14日，尸体在天津静海区被发现。详情↓↓|山东求职少...,人家东北大学的	各位找工作投简历时先查一查公司，可以在“全国企业信用信息公示栏”，“天眼查”上查询，正规公司都能查到，可以查基本信息，公司地址，经营范围，查面试地址与注册地址是否一致等。总之，找工作面试要多留意，谨慎小心！	太可怕了	这个社会到底是怎么了，看到真的心痛。	,1
10192,		#转发抽奖#转/评/赞 各捉个宝宝送定金——你觉得我今天怎么样？——第一眼简简单单，第二眼慢慢耐看，第三眼逐渐喜欢。——真的吗？（转了个圈）——我说的是裙子，你的话，第一眼我就沦陷了。周五上🍇新：网页链接 ​		,,0
10193,【男子向间谍组织出售党政军机密文件被判死刑】原标题：致命的密码身边的&amp;ldquo;暗战&amp;rdquo;央视网消息(焦点访谈)：根据我国最新颁布实施的《中华人民共和国国家安全法》规定，今年的4月15日是我国首个&amp;am...http://t.cn/RqKvOOx（分享自@凤凰网）,,1
10194,		这真是每个学校都流传的故事，平时抄，对题对答案，最后骗着骗着真把自己骗成好人了。		,,0
10195,【微信收费标准，变双重收费？】在工信部、运营商双重压力下，小马哥终没顶住，7月1日开始收费信息5分/条，语音1毛/条。流量费不是已交吗？@央视新闻央视，你敢炮轰一下中国移动、联通和电信吗？凭啥我们每月的流量超过包月就要多收钱，而没用完的就清空不能下月续用。比苹果只多不少…支持请转发！,@徐昕@长江直播	收你妹阿[衰]	回复@121017小琳子:不对，在收它老姐	回复@Lee-Jim:他全家好吗？	趣看不用收费喔[哈哈]	//@8900记忆://@m爱无理取闹:谁敢收费我就敢缷了他//@洪少峰Less:谁叫移动是通信商！//@欢囍Callous_:老纸开始放暑假了你告诉我微信开始收钱了？！尼玛的中国移动你到底还要赚我多少钱啊最坑国民的就数你中国移动了[愤怒]小马哥现实让我不得不卸了你的微信了…[神马][神马]1[神马]2	//@安阳爱国龙:支持！//@8900记忆://@m爱无理取闹:谁敢收费我就敢缷了他//@洪少峰Less:谁叫移动是通信商！//@欢囍Callous_:老纸开始放暑假了你告诉我微信开始收钱了？！尼玛的中国移动你到底还要赚我多少钱啊最坑国民的就数你中国移动了[愤怒]小马哥现实让了…[神马][神马]1[神马]2	支持就支持吧，反正也不当家	如果真是这样，微信就该删除了，玩不起啊//@洪少峰Less:小资生活//@许倩倩是二货:如果真是这样的收费标准，那我就不玩了，玩不起[衰][泪]	qq要收费不？	你收我卸！[右哼哼]	我已经不用微信啦	到时候都用LINE，都给小日本赚了，日。。。	转发微博	果断卸掉！	,-1
10196,四大股指低开震荡，上周五大盘在金融资管新规利好刺激下放巨量反弹，今天金融题材出现资金轮动迹象，保险券商板块排列在跌幅榜前列，与医药板块肩并肩抑制大盘反弹。一般放巨量反弹后都会出现一段时间震荡杀跌，主要原因在于一线资金做东动能有限，不允许一次新释放太多。上一次大盘放巨量反弹之后来了一轮五连阴跌，这一次估计会有下跌受限，大盘中期趋势完好，目标是脱离底部区域向上反弹，所以这里大概率会保持窄幅震荡吸筹的走势。反弹+连跌洗盘恰好验证市场的规律，耐心持股等主升！,,0
10197,[花莲地震10死276伤遇难大陆游客家属抵]台湾花莲地震目前已造成4名大陆游客遇难。遇难余姓陆客的家属9日抵台善后。花莲地震目前已知造成10死276伤7失联,,1
10198,寻人启事:今天上午一个三岁多小女孩在邵武经济开发区怡馨家园小区附近被人拐走了，小女孩能准确说出她爸爸的手机号码，从监控上看是被一个四十多岁男人抱走了，现大人都急疯了，有知情者请告之，万分感谢!看到信息的兄弟姐妹留意一下!联系人郑春蓉13969597919请求帮忙扩散.@邵武微新闻V,,-1
10199,王者荣耀全是小学生，麻蛋，不好好学习玩什么游戏坑死,,1
10200,【今迎返乡出行高峰四川多条高速因雾关闭】据省交通运输厅高速公路管理局，从今日零时起，四川多条高速公路因雾临时关闭：包括成雅高速、绵遂高速遂宁段、成乐高速、南大梁高速、巴广南高速、巴达高速、内遂高速、成都二绕、成南高速、自隆高速、遂西高速、遂广高速、成德南高速、内宜高速、广...,,1
10201,原来是真的，幼儿园都发通知了，家长们注意啦：现在得白血病的小孩越来越多，妇幼保健院提示您，请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌。,,-1
10202,		【春种一粒粟，秋收万颗子】最近，各地陆续进入春耕时节。民以食为天，食从耕中来。“耕”，让生命得以延续，让文明得以流传。凿井而饮，耕田而食，“耕”，意味着付出；春华秋实，“耕”，更孕育着希望和收获。趁着春晴，让我们走进田园，播下希望的种子，静待秋的收获。 |春种一粒粟... ​		,农民伯伯辛苦了	转发微博	春花秋实	早睡[爱你][爱你]1	,0
10203,【王者荣耀将严防沉迷：12岁以下每天限玩一小时】7月2日，《王者荣耀》官方宣布将于7月4日推出最严防沉迷措施，旨在限制未成年人每天登陆时长、升级成长守护平台、强化实名认证体系，从而实现为保障未成年人健康成长的目标。具体将通过这样的“三板斧”防沉迷↓↓↓|王者荣耀三...,早该出台这样的政策了	这样也就减少小学生坑人了[doge][doge]1	好！！！！我现在去放礼花[doge]	你们会发现打着打着，队友被强制下线了……[doge]	其实最根本的措施还是家长们合理限制未成年人对手机的使用	我没玩过王者[允悲]	呵呵放假了你知道那种睁眼出卧室看到几个表弟相继约好来我家在沙发上打王者的感觉吗[摊手]	有玩儿王者荣耀的妹子吗？我李白贼溜。¡评论配图	哈哈哈哈;;小学生也有厉害的	小孩：只要我想玩怎么可能挡得住我	只设置小学生怎么够！！！应该设置一个可以限制男女朋友游戏时间的远程控制App[哈哈][哈哈]1[哈哈]2	只有我玩了三天就没兴趣了吗[摊手]	这几天的排位都有毒	不玩王者农药的过来抱紧我[doge]	热评第一个那个来solo¡评论配图[挖鼻]	今天躺在床上打王者荣耀想起作业还有一大堆没写我啪啪啪打了自己几巴掌“队友还在等我团战呢，乱想啥”。	应该刷脸登陆	图片评论¡评论配图	小学生：信不信我用父母的身份证！	看不起那些打的垃圾还瞎瘠薄满口脏话责怪其他人的智障	建议成人也加上。[微笑][微笑]1[微笑]2	腾讯求求你们了，我只想好好打排位，现在的玩家都开始排位练英雄了，真尼玛可怕	不要歪楼好不好？不懂预防未成年人沉迷游戏，怎么扯到“女大学生”这个问题上了那我顺便说一句，我们班女生都是黄金一以上的。我铂金还是被我们班女生带上去的。]最强王者也是玩的同一个游戏，为什么人家能上去神你妹的女大学生[摊手][微笑][费解][费解]1[微笑]5[微笑]1[微笑]2[微笑]3[微笑]4	有屁用！我需要的是32岁以下的男性每天只能玩3个小时！我家男人都快废了！！！！	,1
10204,今天邵逸夫先生出殡了...我们有千百个学校的教学楼叫做“逸夫教学楼”，多少医院有“逸夫门诊楼＂，这位老人一生捐赠了数以千百亿计的医疗设施和教育设施，对国人来说，他真的比乔布斯伟大的多，逸夫老先生，一路走好！！！,,-1
10205,寻人启事13888033164。有线索酬金10万帮忙扩散，今天上午一个十多岁小男孩在锦绣花园小区附近被人拐走了，小男孩能说出他的名字……汪雄～从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人，汪永超。,,-1
10206,吃榴莲后，喝可口可乐，毒过眼镜蛇！又一游客，客死泰国异乡！吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内不能喝可口可乐！爱榴莲的朋友，提醒一下!我在:2解放北路,科普一下！吃榴莲不能吃可乐！	幸亏我见榴莲犹如见毒蛇……	这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文其实是2012年8月16日的新闻晨报微博：【榴莲配酒变夺命砒霜致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。	,-1
10207,／寻人启事13940292999。有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人宁继春139402929你伸出手指按3秒看,你受骗上当了，这是虚假消息！请看辟谣网址（O谣场现形记）。尽快删除帖子，因为已被举报。	,-1
10208,曝现实版;白云;大妈动物园薅骆驼毛网友无语:拿回家干嘛？5月30日，在大连森林动物园散养区内，一位老太太大庭广众之下从骆驼身上薅毛并装进包里。,,1
10209,		 张艺兴#张艺兴黄金瞳# 今天晚安频真的好看了 不看后悔———嘿嘿一巡以前 black pearl的编舞是这样的 张艺兴的扭胯wave可真的是绝了 整个力度和黑珍珠的节奏感摆一起就真的很有feel 当时有传言说是因为这支舞蹈只有主舞跳得好所以后来修改了动作 所以算是绝版舞蹈 真的很好看 虽然是个edit的f ​			...展开全文c		,[米奇大哭]我看了三遍	如果大家不喜欢这个wave那我会很受打击（睡觉哼唧	[可怜]	张艺兴绝了[跪了]	这支舞真的很难的……[跪了]	太帅了	我只会啊啊啊	坏人发啥舞蹈！还睡啥啊看完我直接无缝连接到B站去刷舞蹈合集了[拜拜][怒骂][拜拜]1[怒骂]1	很喜欢	居然没见过我要多看几遍[允悲]	晚安	这个舞艺兴的C位很明显，看着很喜欢	￼张艺兴#张艺兴美拍首位代言人#@努力努力再努力x;;;没见过系列	[good][good]1[good]2	看得眼花缭乱[允悲]	我超喜欢这个版本！还有那个wave[色]	好懷念阿阿阿阿阿	晃的我眼晕！但我还是要再看一遍！觉得这个慢放看一定很过瘾	真滴厉害，跳得游刃有余，超轻盈🙊	实力妥妥的，从不划水	超喜欢这个老版黑珍珠	啊啊啊啊啊太帅啊！	舞藝非凡的藝興!!![擠眼]1[擠眼][擠眼]2	[米奇大哭]我想快点回家放电视看	没看过系列，确实只有主舞大人跳得有感觉	非常可惜的绝版舞了	哒哒哒等会再看几遍	我要去给艺兴的胯上保险	哇偶	绝版啊真的超好看	艺兴的WAVE一直是服气的。[中国赞][中国赞]1[中国赞]2	跳的太好了吧	Blackpearl的舞蹈在我心里排在top3里	怎么可能不喜欢	[米奇大哭][米奇大哭][米奇大哭][米奇大哭][米奇大哭][米奇大哭][米奇大哭][米奇大哭]	我下班慢慢欣赏[酷]1[酷]	#张艺兴#绝版黑珍珠好喜噢[爱你][爱你]2[爱你]1[爱你]3	可以看出来只有艺兴的头是稳稳的不懂看起来才是最美的所以这个时候就需要很强的控制力真的很厉害	那个wave给跪了！！！真的做的超好看的张艺兴超话张艺兴黄金瞳超话zyx[心]1[心]2[心]	天哪这是什么舞那个低领的小哥哥跳得好好看！	张艺兴超话	,0
10210,		创新是引领发展的第一动力，是建设现代化经济体系的战略支撑。【2018两会·改革新征程】开拓创新 推动经济高质量发展 _中国经济网——国家经济门户 |【2018两会... ​		,,0
10211,什么也无法阻挡我的好奇心…网上广泛流传的图一，大家想不想知道图中的亚裔面孔是谁？很多人猜图中人物依次是：爱因斯坦、费曼、杨振宁、霍金，大物理学家济济一堂…实际情况图二是科普作家张轩中以粉丝身份去见霍金，拍的合照。图三是爱因斯坦和奥本海默合照。网友把两张照片P在一起，调了色调，十分有创意。我不会告诉你，我是花了近一个小时到处翻资料求证出来的…遗憾的是还是没有找出这个有才华的原P图作者…,,0
10212,#淳化公安日记#【法制进校园】开学伊始，为提高广大师生安全防范意识，有效预防涉校安全事故发生，3月9日，我局城关派出所民警结合实际案例为辖区冶峪中学全校师生讲了一堂切实生动的法制安全教育课。@咸阳公安@新浪陕西咸阳频道,母校	,1
10213,		我今天转发过这个情况→_→→_→关于网传盖州仙人岛入海排污视频调查情况的说明#UC头条#网页链接 ​		,回复@环保营口的赞:真的很奇怪！营口环保这个“植物博”竟然被唤醒了？→_→[吃惊][话筒][围观]	,0
10214,	  【专项督查推动地方水源地问题整治】为进一步推动水源地保护攻坚战向纵深发展，5月20日，生态环境部组织启动全国集中式饮用水水源地环境保护专项第一轮督查。273个督查组抵达督查地后，立刻投入工作。5月20至21日，各督查组按照督查工作计划，与当地政府及有关部门座谈了解饮用水水源地环境保护工作情 ​		...展开全文c	,,0
10215,上海购房新政谣言始作俑者走上刑事被告席(图)-新民晚报新民网记者李永生摄【新民晚报·新民网】浦东新区法院今天上午开庭审理涉嫌制造并传播房产交易虚假信息案。@中国新闻网#中新分享#（分享自@中国新闻网）|上海购房新...,,1
10216,刚刚一老人在马路中间，每停下一辆车就靠进驾驶室向车里的人乞讨要钱，这样不仅妨碍交通，而且还不安全@烟台零距离@烟台人烟台事@烟台论坛@烟台新闻在线,治理难度不低于城管赶小贩！[并不简单]	,1
10217,#一线微观#3月22日，文登路中队民警对旅游大客车例行检查，并对驾驶员、乘客进行交通安全宣传教育。@市南交警@青岛交警@青岛交通广播FM897@青岛新闻广播FM1076@蓝睛-青岛新闻中心@市南文明办|青岛·八大...,,1
10218,		鹰酱海军的作战能力？当今世界第一豪无压力！足以让它高高地翘起尾巴！[吃瓜][吃瓜][吃瓜]#军事历史全触达# #看懂大片# 用一句话来形容，就是至少还可以让我们摸上30年！鹰酱海军是全面厉害，典型代表是航母编队，作战能力强，数量多，战术战法研究透，演进快，也就是说，鹰酱海军本来就很厉害，还 ​			...展开全文c		,,0
10219,转：不愿陪县委书记关永健上床，女镇党委书记徐艳被警察毒打致子宫破裂，由此揭开6亿贪污大案”。“江苏省东海县县委书记关永健仅仅就石梁河水库水淹地补偿款一项他就贪污了6亿多元。每年他都要搞个全县科级干部大调整，为此每年受贿都不下2000万,,-1
10220,【内地中小学教材全面落实“十四年抗战”概念】教育部基础教育二司证实，这封“八年抗战”全部改为“十四年抗战”的函件确为该司所发，2017年春季教材已全面落实。以往，“八年抗战”是从1937年“七七卢沟桥事变”算起，“十四年抗战”的起点则是日本1931年挑起“九一八事变”。（新京报）,如果认真说，国民党对日抗战十四年，这是真的，至于其他党派就不敢乱说，历史不容否定，也不容删改。	教育部往下发函件？不太对吧	胜者说史！	国民政府的功劳，终于可以得到肯定，唔错唔错	14年抗战没问题。有人说当时的国民政府才是中流砥柱，死伤200多万。奉劝说此话的人多读读历史！不错，国民党死伤200多万，殊不知投降日本充当日伪军的远远高于200万，这也是二战历史上奇葩的抵抗政府，还不说丢失沦丧的大片国土！这是中流砥柱吗？	喷子还有三十秒到达战场	等等，我把电视剧剧本改下先	,1
10221,2名埃博拉死者诈尸埃博拉病毒僵尸如致命吸血鬼2名埃博拉死者诈尸埃博拉病毒僵尸如致命吸血鬼近日，利比里亚2名感染埃博拉病毒后被确诊死亡的妇女，在被送去埋葬的途中突然突然苏醒，并开始在人--...2名埃博拉死者诈尸埃博拉病毒僵尸如致命吸血鬼,,-1
10222,【女子故意#开摩托碾压小孩#孩子哭喊让人心碎】发生在广东阳江某巷子的一幕被拍下：一名妇女开着摩托车故意碾压孩子的双脚，孩子全程都在撕心裂肺得哭喊，而妇女仿佛在游戏一般，令人胆寒，痛心！http://t.cn/RM7NR6whttp://weibo.com/ttarticle/p/show（羊城晚...,故意谋杀	有人拍视频，为何不报警？	这种人就应该原地爆炸💥，爆炸，原地，立刻的。。。同意点赞，没人性。。。	天啊！还有天理吗？这人脑子肯定有问题	是不是这个人精神上有什么问题啊，小孩真的好可怜(´;︵;`)	想想做父母不需要合格证就可怕	这种禽兽不如的东西抓住直接枪毙！	有虐待心理的人，就该判死刑，无论是虐待动物还是人。	太没人性了，是正常人吗？都看不下去了！就地解决！！！	,1
10223,		不知道是不是谣言 如果结石姐被退赛是因为不退就成冠军了 那么gai这个也太冤了吧？？如果是因为歌词的话我还宁愿相信 黑人音乐放在中国体制下是行不通的 pussy hor怎么可能被拿到大型舞台上面说 但是gai唱的也没啥毛病啊 如果是因为出轨的话 关嘻哈歌手屁事？？ ​		,,0
10224,#不要太早当妈#幼儿园发通知、：现在得白血病的小孩越来越多，妇幼保健院提示您，请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌,,-1
10225,这只东西叫树懒，又叫水鬼，是水猴子，在山塘，水库里生活，会拉游泳的人，很多会水性的人都死在它手里，它在陆地没一点力气，一到水里它要比成人大几倍的力，所以一旦在水里被它抱住就必死无疑，请教育身边的大人小孩都别去山塘水库玩水，会死人的。这是真实的，传递一下可救不少人。這是一位叫李辛枫的朋友抓到的！這水鬼、我們小时候听的多，就是没见过！如今开眼界了[呲牙]2从化市.,造谣会判刑	虐待极危动物	@汪岐禾	@胡萝卜咯哩__	,-1
10226,转//#天天快报#《男子在东莞追砸运钞车被击毙家属已获180万元赔偿》http://t.cn/RfYwOs9人生不過如此，生不带来，死不带去，但是你帮家人留下了什麼,,1
10227,请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶等等。肉毒杆菌不说，添加剂就够受的！,,-1
